name	len	score	pvalue
Bacteria_NZ_CP053109_60_length_19832_cov_14.230824	19832	0.4248955249786377	0.09054686909887454
Bacteria_NZ_CP053109_54_length_30408_cov_14.349949	30408	0.5017966628074646	0.060824080368607904
Bacteria_NZ_CP053109_64_length_16752_cov_13.796311	16752	0.16799715161323547	0.15792355918120704
Bacteria_NZ_CP053109_68_length_11902_cov_15.551279	11902	0.4293881952762604	0.08920613339376086
Bacteria_NZ_CP053109_73_length_9303_cov_20.714641	9303	0.027954131364822388	0.27271697258101063
Bacteria_NZ_CP053109_65_length_13948_cov_14.131361	13948	0.048464059829711914	0.2366681773547851
Bacteria_NZ_CP053109_69_length_11658_cov_15.775317	11658	0.9739429950714111	0.010064959589092832
Bacteria_NZ_CP053109_10_length_339546_cov_14.512700	339546	0.9862446188926697	0.008252133846967293
Bacteria_NZ_CP053109_61_length_19064_cov_14.978221	19064	0.4691276550292969	0.0778382053025153
Bacteria_NZ_CP053109_74_length_8985_cov_16.472900	8985	0.110667385160923	0.1834919555857693
Bacteria_NZ_CP053109_5_length_409673_cov_14.736469	409673	0.8739997744560242	0.01984666515597855
Bacteria_NZ_CP053109_66_length_12745_cov_13.990859	12745	0.4307840168476105	0.08877181055970995
Bacteria_NZ_CP053109_70_length_10816_cov_28.137441	10816	0.31901466846466064	0.11466122818944029
Bacteria_NZ_CP053109_62_length_18683_cov_16.885549	18683	0.5581557750701904	0.04719012009970541
Bacteria_NZ_CP053109_6_length_409604_cov_14.732005	409604	0.8739997744560242	0.01984666515597855
Bacteria_NZ_CP053109_87_length_1480_cov_60.628070	1480	0.06178521364927292	0.22088148651710854
Bacteria_NZ_CP053109_83_length_2155_cov_52.782857	2155	0.027683068066835403	0.27324571342246395
Bacteria_NZ_CP053109_79_length_3366_cov_86.927514	3366	0.06678566336631775	0.21549966009517335
Bacteria_NZ_CP053109_75_length_7636_cov_15.946049	7636	0.29935190081596375	0.11938212855955888
Bacteria_NZ_CP053109_88_length_1367_cov_32.455030	1367	0.134721577167511	0.17187854067527758
Bacteria_NZ_CP053109_84_length_1849_cov_83.144928	1849	0.2274538278579712	0.13837903164891607
Bacteria_NZ_CP053109_80_length_3217_cov_16.063567	3217	0.09445644915103912	0.19293375632600648
Bacteria_NZ_CP053109_76_length_7605_cov_17.630728	7605	0.10826220363378525	0.1849082256968049
Bacteria_NZ_CP053109_89_length_1288_cov_187.730738	1288	0.0034329723566770554	0.4201979001435154
Bacteria_NZ_CP053109_85_length_1693_cov_46.585470	1693	0.0036795251071453094	0.4154769997733968
Bacteria_NZ_CP053109_81_length_3140_cov_19.358509	3140	0.02146277204155922	0.28988216632676184
Bacteria_NZ_CP053109_77_length_7482_cov_14.756699	7482	0.13957081735134125	0.16961250849762066
Bacteria_NZ_CP053109_86_length_1492_cov_19.384134	1492	0.0012926931958645582	0.4906526172671652
Bacteria_NZ_CP053109_82_length_2953_cov_13.956867	2953	0.050152283161878586	0.2342510763652844
Bacteria_NZ_CP053109_78_length_4341_cov_28.368409	4341	0.661770761013031	0.03612432963214744
Bacteria_NZ_CP053609_10_length_118060_cov_39.243303	118060	0.05913053825497627	0.2239406299569454
Bacteria_NZ_CP053609_14_length_105901_cov_39.854950	105901	0.04942106083035469	0.23508195483042527
Bacteria_NZ_CP053609_26_length_15049_cov_40.531613	15049	0.1761338710784912	0.15505325175617493
Bacteria_NZ_CP053609_6_length_153179_cov_39.155684	153179	0.2127356082201004	0.1427033763879447
Bacteria_NZ_CP053609_22_length_49880_cov_39.363211	49880	0.025839906185865402	0.2777588941762973
Bacteria_NZ_CP053609_18_length_63720_cov_39.141915	63720	0.06831764429807663	0.21381901956341112
Bacteria_NZ_CP053609_27_length_14254_cov_49.742940	14254	0.04977291077375412	0.23464763199637434
Bacteria_NZ_CP053609_28_length_13356_cov_36.792497	13356	0.056701913475990295	0.22648991615680944
Bacteria_NZ_CP053609_23_length_33392_cov_39.710712	33392	0.03382119536399841	0.2603859808142609
Bacteria_NZ_CP053609_15_length_100960_cov_39.448174	100960	0.10465210676193237	0.18717425787446182
Bacteria_NZ_CP053609_2_length_265508_cov_39.487148	265508	0.2949415445327759	0.12057179545282877
Bacteria_NZ_CP053609_19_length_61149_cov_39.137755	61149	0.03198927268385887	0.26372837827630485
Bacteria_NZ_CP053609_29_length_13355_cov_36.770752	13355	0.056701913475990295	0.22648991615680944
Bacteria_NZ_CP053609_11_length_113355_cov_39.657661	113355	0.10612908005714417	0.18630561220636
Bacteria_NZ_CP053609_24_length_31219_cov_40.244898	31219	0.020328041166067123	0.2934889342095324
Bacteria_NZ_CP053609_30_length_3172_cov_159.449791	3172	0.43966126441955566	0.08629805876576781
Bacteria_NZ_CP053609_31_length_2820_cov_38.257866	2820	0.0007801622268743813	0.5258138832238084
Bacteria_NZ_CP053609_7_length_150703_cov_39.656238	150703	0.10191850364208221	0.18840169197069265
Bacteria_NZ_CP053609_20_length_56047_cov_40.915720	56047	0.03486032783985138	0.25864868947805725
Bacteria_NZ_CP053609_32_length_2789_cov_83.717996	2789	0.00148017390165478	0.48121081652692804
Bacteria_NZ_CP053609_25_length_21915_cov_40.685773	21915	0.16983243823051453	0.15730040033235138
Bacteria_NZ_CP053609_16_length_87795_cov_40.569649	87795	0.05274869129061699	0.23083314449731854
Bacteria_NZ_CP053609_33_length_2550_cov_41.920641	2550	0.01905071921646595	0.29802099856484626
Bacteria_NZ_CP053609_34_length_2483_cov_125.184514	2483	0.48514026403427124	0.07173880202432208
Bacteria_NZ_CP053609_35_length_1958_cov_118.428797	1958	0.059227585792541504	0.22388397915250396
Bacteria_NZ_CP053609_38_length_1057_cov_110.672655	1057	0.8873802423477173	0.01873253266863056
Bacteria_NZ_CP053609_12_length_111624_cov_41.268847	111624	0.2874981462955475	0.12257345720975904
Bacteria_NZ_CP053609_36_length_1743_cov_159.557464	1743	0.08034597337245941	0.20333862074174786
Bacteria_NZ_CP053609_21_length_52753_cov_39.297658	52753	0.08186814188957214	0.2021300702469975
Bacteria_NZ_CP053609_37_length_1362_cov_75.620505	1362	0.0014179382706061006	0.4844021451771282
Bacteria_NZ_CP053609_17_length_75422_cov_40.702244	75422	0.0773894339799881	0.20579348893420954
Bacteria_NZ_CP053609_3_length_223139_cov_39.928341	223139	0.2321060746908188	0.13692499433491956
Bacteria_NZ_CP053609_8_length_149163_cov_39.552264	149163	0.1145925372838974	0.18120703980663191
Bacteria_NZ_CP053609_13_length_109657_cov_40.148857	109657	0.07894518226385117	0.2044905204320568
Bacteria_NZ_CP053610_12_length_66922_cov_56.142537	66922	0.1347769796848297	0.17182188987083616
Bacteria_NZ_CP053610_16_length_2612_cov_56.607743	2612	0.0018751343013718724	0.4637812523604502
Bacteria_NZ_CP053610_8_length_104827_cov_54.997681	104827	0.0645022913813591	0.21761462346098648
Bacteria_NZ_CP053610_17_length_2559_cov_56.500399	2559	0.00558011420071125	0.3849610997809502
Bacteria_NZ_CP053610_4_length_166576_cov_54.011140	166576	0.11978895217180252	0.17890324042601405
Bacteria_NZ_CP053609_1_length_490283_cov_39.412781	490283	0.4115792512893677	0.09343606012538712
Bacteria_NZ_CP053610_13_length_65467_cov_54.202486	65467	0.10083578526973724	0.1890248508195483
Bacteria_NZ_CP053609_9_length_148417_cov_39.294584	148417	0.11175180971622467	0.1828499131354332
Bacteria_NZ_CP053609_4_length_207842_cov_39.610611	207842	0.3004607856273651	0.11913664174031272
Bacteria_NZ_CP053611_7_length_1244_cov_630.656013	1244	0.47261589765548706	0.07659188760480398
Bacteria_NZ_CP053610_9_length_101587_cov_53.546311	101587	0.08236064016819	0.20171463101442708
Bacteria_NZ_CP053610_14_length_41488_cov_53.991504	41488	0.05761190503835678	0.2253946672709419
Bacteria_NZ_CP053610_15_length_13088_cov_56.019029	13088	0.049817927181720734	0.23459098119193292
Bacteria_NZ_CP053610_5_length_140941_cov_56.375559	140941	0.16462188959121704	0.15899992446559408
Bacteria_NZ_CP053610_10_length_71555_cov_55.459720	71555	0.05320841819047928	0.2301911020469824
Bacteria_NZ_CP053609_5_length_161147_cov_40.464629	161147	0.1889590173959732	0.15069113981418536
Bacteria_NZ_CP053611_3_length_209161_cov_475.466319	209161	0.2009764313697815	0.14649898028552005
Bacteria_NZ_CP059472_8_length_12752_cov_23.495708	12752	0.28553009033203125	0.12323438326157565
Bacteria_NZ_CP053610_11_length_71185_cov_53.865809	71185	0.04091644287109375	0.2480172218445502
Bacteria_NZ_CP059472_9_length_5783_cov_68.231145	5783	0.2649214267730713	0.12829518845834278
Bacteria_NZ_CP053610_6_length_109599_cov_53.997289	109599	0.0901714339852333	0.19591736535992144
Bacteria_NZ_CP059472_12_length_1165_cov_21.196396	1165	0.8468310832977295	0.021772792506986934
Bacteria_NZ_CP059472_10_length_1865_cov_35.640331	1865	0.14167320728302002	0.168271772792507
Bacteria_NZ_CP053611_4_length_87973_cov_459.382345	87973	0.0953373834490776	0.19240501548455322
Bacteria_NZ_CP059472_11_length_1496_cov_42.346287	1496	0.0019048874964937568	0.46283707228642645
Bacteria_NZ_CP053611_5_length_72074_cov_459.796887	72074	0.050803329795598984	0.2333635470957021
Bacteria_NZ_CP053610_7_length_106209_cov_54.708424	106209	0.12375888228416443	0.17682604426316187
Bacteria_NZ_CP059472_4_length_286056_cov_22.380051	286056	0.6634142398834229	0.03604879522622555
Bacteria_NZ_CP053610_1_length_670765_cov_54.646628	670765	0.5346401929855347	0.051476697635773096
Bacteria_NZ_CP053611_6_length_31242_cov_452.885465	31242	0.040158819407224655	0.24924465594078102
Bacteria_NZ_CP053611_1_length_512085_cov_467.680120	512085	0.5891472101211548	0.04356446861545434
Bacteria_NZ_CP059472_5_length_180728_cov_22.955959	180728	0.4456537961959839	0.08471183624140796
Bacteria_NZ_CP061335_8_length_245736_cov_26.407227	245736	0.3055594563484192	0.11783367323815998
Bacteria_NZ_CP053610_2_length_252349_cov_54.478450	252349	0.44091087579727173	0.08607145554800212
Bacteria_NZ_CP061335_4_length_408124_cov_26.504077	408124	0.4211985766887665	0.0915288163758592
Bacteria_NZ_CP059472_6_length_139020_cov_22.677948	139020	0.48279327154159546	0.07275851650426769
Bacteria_NZ_CP053611_2_length_278645_cov_457.011393	278645	0.27959495782852173	0.1248961401918574
Bacteria_NZ_CP059472_7_length_106183_cov_22.721073	106183	0.2388899028301239	0.13535765541204017
Bacteria_NZ_CP059472_1_length_704243_cov_22.450604	704243	0.8370746374130249	0.022528136566205906
Bacteria_NZ_CP061335_9_length_238117_cov_26.615751	238117	0.44207799434661865	0.08561824911247073
Bacteria_NZ_CP053610_3_length_219006_cov_54.266028	219006	0.24423646926879883	0.13377143288768034
Bacteria_NZ_CP061335_5_length_332528_cov_26.385439	332528	0.3956117331981659	0.097571568849611
Bacteria_NZ_CP061335_1_length_710683_cov_27.024409	710683	0.7564098238945007	0.02887302666364529
Bacteria_NZ_CP061335_10_length_236312_cov_26.008271	236312	0.33019688725471497	0.11243296321474432
Bacteria_NZ_CP061335_6_length_281995_cov_26.118933	281995	0.4500263035297394	0.08348440214517713
Bacteria_NZ_CP061335_11_length_222676_cov_26.372225	222676	0.30033254623413086	0.11915552534179319
Bacteria_NZ_CP059472_2_length_610371_cov_22.562068	610371	0.8660088181495667	0.02037540599743183
Bacteria_NZ_CP061335_2_length_485724_cov_26.493396	485724	0.7379096746444702	0.030024926353954227
Bacteria_NZ_CP061335_7_length_247941_cov_26.349471	247941	0.4733235836029053	0.07642193519147972
Bacteria_NZ_CP061335_3_length_458078_cov_26.156320	458078	0.49788251519203186	0.06490293828839036
Bacteria_NZ_CP059472_3_length_544518_cov_22.458108	544518	0.8384338617324829	0.02241483495732306
Bacteria_NZ_CP061335_40_length_1419_cov_119.277859	1419	0.26295265555381775	0.1287861620968351
Bacteria_NZ_CP061335_28_length_22098_cov_26.279499	22098	0.05098661035299301	0.23311806027645593
Bacteria_NZ_CP061335_36_length_8486_cov_43.372198	8486	0.03620872274041176	0.2560427524737518
Bacteria_NZ_CP061335_32_length_14289_cov_26.394056	14289	0.010979215614497662	0.33684568320870156
Bacteria_NZ_CP061335_29_length_17340_cov_26.439977	17340	0.059025149792432785	0.22405393156582823
Bacteria_NZ_CP061335_37_length_3359_cov_201.631961	3359	0.020467158406972885	0.29297907696955966
Bacteria_NZ_CP061335_38_length_2758_cov_42.564188	2758	0.1068122535943985	0.18583352216934815
Bacteria_NZ_CP061335_33_length_14242_cov_37.654120	14242	0.09375226497650146	0.193311428355616
Bacteria_NZ_CP061335_24_length_65045_cov_26.759132	65045	0.07450804859399796	0.2083805423370345
Bacteria_NZ_CP061335_30_length_16690_cov_24.721852	16690	0.03701769933104515	0.2545698315582748
Bacteria_NZ_CP061335_20_length_80242_cov_25.973487	80242	0.22553443908691406	0.13892665609184984
Bacteria_NZ_CP061335_39_length_1853_cov_187.937152	1853	0.0005840547382831573	0.5458305007931112
Bacteria_NZ_CP061335_34_length_13542_cov_25.029436	13542	0.03485971316695213	0.25864868947805725
Bacteria_NZ_CP061335_31_length_14693_cov_29.789179	14693	0.020236244425177574	0.29392325704358335
Bacteria_NZ_CP061335_35_length_10416_cov_26.306920	10416	0.042649924755096436	0.2452979832313619
Bacteria_NZ_CP061335_25_length_55844_cov_26.994676	55844	0.05462539941072464	0.2287181811315054
Bacteria_NZ_CP061335_16_length_142282_cov_26.034276	142282	0.25533753633499146	0.13093889266560918
Bacteria_NZ_CP061335_12_length_183087_cov_26.417129	183087	0.36550024151802063	0.10459626860034746
Bacteria_NZ_CP061335_21_length_79466_cov_28.624322	79466	0.1238233745098114	0.1768071606616814
Bacteria_NZ_CP061335_26_length_52906_cov_28.297497	52906	0.05067324638366699	0.23353349950902635
Bacteria_NZ_CP061335_27_length_35708_cov_25.496424	35708	0.02749025821685791	0.2737555706624367
Bacteria_NZ_CP061476_8_length_126332_cov_19.865352	126332	0.11477956175804138	0.18113150540071002
Bacteria_NZ_CP061476_12_length_107628_cov_22.041702	107628	0.14118868112564087	0.1687060956265579
Bacteria_NZ_CP061335_22_length_76725_cov_26.751976	76725	0.11987660825252533	0.1788654732230531
Bacteria_NZ_CP061335_17_length_126720_cov_27.439790	126720	0.24448078870773315	0.13375254928619987
Bacteria_NZ_CP061476_16_length_66144_cov_19.926387	66144	0.13153380155563354	0.1731248583729889
Bacteria_NZ_CP061476_4_length_282764_cov_20.470420	282764	0.39356061816215515	0.09806254248810332
Bacteria_NZ_CP061335_13_length_171322_cov_27.325159	171322	0.3528529405593872	0.10727774001057482
Bacteria_NZ_CP061476_13_length_94592_cov_19.613908	94592	0.06936795264482498	0.21302590830123122
Bacteria_NZ_CP061335_23_length_74209_cov_27.367249	74209	0.11125069111585617	0.18315205075912078
Bacteria_NZ_CP061476_17_length_63879_cov_19.566856	63879	0.16375629603862762	0.15935871289372308
Bacteria_NZ_CP061335_18_length_112772_cov_26.147023	112772	0.20342525839805603	0.14583805423370344
Bacteria_NZ_CP061476_9_length_118639_cov_20.868718	118639	0.18501538038253784	0.15214517712818187
Bacteria_NZ_CP061476_20_length_57039_cov_19.717816	57039	0.2819814085960388	0.12410302892967746
Bacteria_NZ_CP061476_18_length_59918_cov_18.482986	59918	0.052312567830085754	0.2313618853387718
Bacteria_NZ_CP061476_14_length_89993_cov_18.772532	89993	0.0838375836610794	0.2005249641211572
Bacteria_NZ_CP061335_19_length_84428_cov_26.167897	84428	0.07689407467842102	0.20607674295641665
Bacteria_NZ_CP061476_21_length_52361_cov_19.423909	52361	0.04845111444592476	0.23668706095626557
Bacteria_NZ_CP061476_1_length_557573_cov_20.959390	557573	0.6099284887313843	0.04122290203187552
Bacteria_NZ_CP061335_14_length_153306_cov_26.345107	153306	0.17454996705055237	0.15550645819170633
Bacteria_NZ_CP061476_19_length_57065_cov_19.399544	57065	0.1325158029794693	0.17265276833597704
Bacteria_NZ_CP061476_10_length_116591_cov_19.516227	116591	0.19193610548973083	0.14950147292091548
Bacteria_NZ_CP061476_15_length_75172_cov_19.639150	75172	0.05015815049409866	0.23423219276380391
Bacteria_NZ_CP061476_24_length_37907_cov_20.244769	37907	0.06178703159093857	0.22088148651710854
Bacteria_NZ_CP061476_5_length_257967_cov_19.836479	257967	0.2846582233905792	0.12346098647934134
Bacteria_NZ_CP061476_32_length_12717_cov_18.610409	12717	0.01894352212548256	0.2984553213988972
Bacteria_NZ_CP061476_22_length_51954_cov_19.940365	51954	0.09482281655073166	0.19276380391268222
Bacteria_NZ_CP061476_28_length_27641_cov_18.147611	27641	0.05951741337776184	0.223487423521414
Bacteria_NZ_CP061476_33_length_7834_cov_18.945751	7834	0.08062240481376648	0.20314978472694312
Bacteria_NZ_CP061476_25_length_37020_cov_20.992858	37020	0.03273088485002518	0.2625575949845155
Bacteria_NZ_CP061476_34_length_2934_cov_162.963529	2934	0.0037007792852818966	0.41500490973638493
Bacteria_NZ_CP061476_29_length_23039_cov_18.526366	23039	0.12359869480133057	0.17692046227056424
Bacteria_NZ_CP061476_23_length_44616_cov_19.457665	44616	0.06031867861747742	0.22250547624442935
Bacteria_NZ_CP061476_35_length_1715_cov_38.260241	1715	0.0039527397602796555	0.41026512576478585
Bacteria_NZ_CP061476_36_length_1578_cov_165.305318	1578	0.010367424227297306	0.34118891154921066
Bacteria_NZ_CP061476_11_length_112709_cov_19.784597	112709	0.12898865342140198	0.17422010725885642
Bacteria_NZ_CP061476_26_length_35132_cov_24.031987	35132	0.6109045147895813	0.041071833220031724
Bacteria_NZ_CP061476_30_length_22935_cov_19.604633	22935	0.026154514402151108	0.2770413173200393
Bacteria_NZ_CP061476_37_length_1276_cov_55.455364	1276	0.0028952048160135746	0.4330765163531989
Bacteria_NZ_CP061335_15_length_144056_cov_26.485587	144056	0.12965434789657593	0.17401238764257118
Bacteria_NZ_CP061476_38_length_1215_cov_27.286207	1215	0.12970906496047974	0.1739935040410907
Bacteria_NZ_CP061476_31_length_15056_cov_20.046797	15056	0.14360642433166504	0.167516428733288
Bacteria_NZ_CP061476_27_length_29295_cov_19.095007	29295	0.08384893089532852	0.20050608051967672
Bacteria_NZ_CP061476_39_length_1198_cov_127.943132	1198	0.03277770057320595	0.2624442933756326
Bacteria_NZ_CP061476_6_length_193342_cov_20.240104	193342	0.38619256019592285	0.09974318301986555
Bacteria_NZ_LR824639_17_length_93209_cov_66.129753	93209	0.05938971787691116	0.22358184152881638
Bacteria_NZ_LR824639_13_length_110518_cov_66.177580	110518	0.11029893904924393	0.1837374424050155
Bacteria_NZ_LR824639_21_length_72076_cov_67.479582	72076	0.20048211514949799	0.14670669990180527
Bacteria_NZ_LR824639_9_length_162215_cov_64.929311	162215	0.07368292659521103	0.20915476999773397
Bacteria_NZ_LR824639_5_length_237939_cov_65.050844	237939	0.2563041150569916	0.13076894025228492
Bacteria_NZ_CP061476_7_length_179097_cov_19.746037	179097	0.20850199460983276	0.14428959891230456
Bacteria_NZ_LR824639_22_length_71670_cov_65.567940	71670	0.02272593416273594	0.28604879522622556
Bacteria_NZ_LR824639_18_length_88666_cov_64.931024	88666	0.07293941080570221	0.20991011405695295
Bacteria_NZ_LR824639_14_length_109082_cov_65.523338	109082	0.09959487617015839	0.18993126369061109
Bacteria_NZ_LR824639_25_length_60521_cov_66.627526	60521	0.030519593507051468	0.2667686381146612
Bacteria_NZ_LR824639_10_length_151554_cov_65.656427	151554	0.09726250171661377	0.1911020469824005
Bacteria_NZ_LR824639_23_length_70637_cov_63.858902	70637	0.053665891289711	0.22973789561145103
Bacteria_NZ_LR824639_26_length_60179_cov_64.406477	60179	0.059730108827352524	0.2231852858977264
Bacteria_NZ_CP061476_2_length_398559_cov_19.310140	398559	0.3849714696407318	0.09996978623763124
Bacteria_NZ_LR824639_19_length_82721_cov_66.164820	82721	0.08861403167247772	0.1968993126369061
Bacteria_NZ_LR824639_15_length_107943_cov_66.034406	107943	0.08474737405776978	0.19973185285897727
Bacteria_NZ_LR824639_27_length_59548_cov_64.464777	59548	0.057389937341213226	0.2256968048946295
Bacteria_NZ_LR824639_24_length_66458_cov_65.203575	66458	0.028261102735996246	0.27175390890550644
Bacteria_NZ_LR824639_6_length_222998_cov_65.230799	222998	0.2714596688747406	0.1267278495354634
Bacteria_NZ_LR824639_20_length_76441_cov_63.430917	76441	0.24799156188964844	0.13303497242994183
